,content,hit_count,last_hit,cost,id
0,1.0,2253.0,1636709340.988418,15.0,470178f7-9327-4280-bd47-3e801a897df2
1,2.0,738.0,1636709340.99293,15.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
1,2.0,739.0,1636709340.997441,15.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
0,1.0,2254.0,1636709341.001817,15.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
0,1.0,2255.0,1636709341.006313,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
0,1.0,2256.0,1636709341.01095,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
0,1.0,2257.0,1636709341.015459,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
1,2.0,740.0,1636709341.019929,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
0,1.0,2258.0,1636709341.024278,15.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
1,2.0,741.0,1636709341.028662,15.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
8,20.0,0.0,1636709341.039835,350.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
0,1.0,2259.0,1636709341.057189,15.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
3,4.0,238.0,1636709341.061689,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
0,1.0,2260.0,1636709341.066151,15.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
2,3.0,407.0,1636709341.070485,15.0,2f464450-18d0-49dd-883e-b2525ec0eae2
0,1.0,2261.0,1636709341.074894,15.0,cd3756a4-e306-4f75-a108-918fda0be83e
0,1.0,2262.0,1636709341.079271,15.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
0,1.0,2263.0,1636709341.083647,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
4,5.0,178.0,1636709341.087996,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
2,3.0,408.0,1636709341.092282,15.0,ab3046bb-cd34-469c-be72-5364dd520cc4
0,1.0,2264.0,1636709341.096583,15.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
0,1.0,2265.0,1636709341.101025,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
4,5.0,179.0,1636709341.105326,15.0,f62a6974-25ab-4823-82d1-0066c20e7a70
4,5.0,180.0,1636709341.109557,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
0,1.0,2266.0,1636709341.113776,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
0,1.0,2267.0,1636709341.118082,15.0,4e003eed-632b-4531-9375-461e9a6f0c80
1,2.0,742.0,1636709341.122356,15.0,921035f0-946d-403b-bb97-144f3dba4922
0,1.0,2268.0,1636709341.126772,15.0,dca589e3-5fa4-4622-924b-88fee68d8039
8,7.0,0.0,1636709341.137318,350.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
8,7.0,0.0,1636709341.160363,350.0,534523e3-49cb-4c77-91f6-87e2778407ad
8,7.0,0.0,1636709341.184016,350.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
2,3.0,409.0,1636709341.200937,15.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
0,1.0,2269.0,1636709341.20529,15.0,73e03403-215c-4270-a11d-9fc702dc5ba6
0,1.0,2270.0,1636709341.209538,15.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
2,3.0,410.0,1636709341.213818,15.0,790c6745-caef-449f-91eb-fb3da1ce34f1
2,3.0,411.0,1636709341.218087,15.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
0,1.0,2271.0,1636709341.222311,15.0,f956169f-2732-4fef-a143-303040bb138e
0,1.0,2272.0,1636709341.226551,15.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
8,16.0,0.0,1636709341.236944,350.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
0,1.0,2273.0,1636709341.254096,15.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
8,16.0,0.0,1636709341.264349,350.0,a994af67-53e6-4f08-86da-9b89d741e835
0,1.0,2274.0,1636709341.280964,15.0,a0a79714-7acc-4449-a508-b42ea59c00a8
0,1.0,2275.0,1636709341.285173,15.0,043cf983-913c-45ff-b911-b01f218fcd2e
0,1.0,2276.0,1636709341.289429,15.0,984f9393-305d-4119-b0c8-a1894b44847e
8,87.0,0.0,1636709341.30008,350.0,feb2a2b0-0364-4798-a4bf-92933753833d
1,2.0,743.0,1636709341.320615,15.0,fc118471-7233-4374-9f70-190fa7329032
3,4.0,239.0,1636709341.32486,15.0,89475a87-ad17-407a-90d8-e032730f55fe
8,32.0,0.0,1636709341.335392,350.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
8,15.0,0.0,1636709341.358015,350.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
8,15.0,0.0,1636709341.380733,350.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
0,1.0,2277.0,1636709341.397485,15.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
0,1.0,2278.0,1636709341.401777,15.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
1,2.0,744.0,1636709341.40604,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
1,2.0,745.0,1636709341.410313,15.0,69463385-34f2-49e8-a321-210f9928cc08
8,11.0,0.0,1636709341.420763,350.0,252ef72b-5d15-4c21-9025-c8422f800d56
8,11.0,0.0,1636709341.443851,350.0,f426e4cb-f41a-486b-8f12-6c5c97991389
0,1.0,2279.0,1636709341.46052,15.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
0,1.0,2280.0,1636709341.464882,15.0,efe5caff-27e5-4858-b6ba-730ccda80d21
8,11.0,0.0,1636709341.475238,350.0,31534649-6faf-49b5-b013-533474fb6d74
0,1.0,2281.0,1636709341.491751,15.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
2,3.0,412.0,1636709341.495905,15.0,ef8c7087-e294-48f8-a501-f4df8818df07
0,1.0,2282.0,1636709341.500139,15.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
8,33.0,0.0,1636709341.510568,350.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
3,4.0,240.0,1636709341.527162,15.0,75b928c1-239f-4c1d-9189-deb00a3d3429
0,1.0,2283.0,1636709341.531403,15.0,9c681d46-0165-4c02-bf06-a816f343f01f
0,1.0,2284.0,1636709341.53579,15.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
3,4.0,241.0,1636709341.540011,15.0,430f7bed-397c-4292-8b45-70e5483eeda5
0,1.0,2285.0,1636709341.544327,15.0,6329be9c-c219-4386-816b-e88464e51228
8,19.0,0.0,1636709341.554836,350.0,247a60d5-5687-4e01-bc4b-763c9467248f
3,4.0,242.0,1636709341.571771,15.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
0,1.0,2286.0,1636709341.575955,15.0,e5afb9d9-df93-4481-90b6-b922de7491c3
8,19.0,0.0,1636709341.5865,350.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
2,3.0,413.0,1636709341.603103,15.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
1,2.0,746.0,1636709341.607322,15.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
0,1.0,2287.0,1636709341.611444,15.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
0,1.0,2288.0,1636709341.615735,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
8,48.0,0.0,1636709341.626051,350.0,bdad34c5-7458-4386-a70a-788eb859d490
0,1.0,2289.0,1636709341.646233,15.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
4,5.0,181.0,1636709341.650564,15.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
0,1.0,2290.0,1636709341.654878,15.0,f42290e7-eb24-4809-8566-d01d2476c91b
2,3.0,414.0,1636709341.659149,15.0,dce87d1e-c0d2-42a8-9fdb-71d162d791ef
8,14.0,0.0,1636709341.669579,350.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
8,14.0,0.0,1636709341.692196,350.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
0,1.0,2291.0,1636709341.708816,15.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
0,1.0,2292.0,1636709341.712995,15.0,2bba2c7a-44e7-4344-b1b2-0e1979aca080
8,14.0,0.0,1636709341.723486,350.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
3,4.0,243.0,1636709341.739946,15.0,5792c03c-cb91-4214-a78e-fd2af4ea78a5
0,1.0,2293.0,1636709341.744154,15.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
2,3.0,415.0,1636709341.748306,15.0,d76a8ebc-aa65-4cfa-8a70-d3095d6161c0
0,1.0,2294.0,1636709341.7527,15.0,2c94acc7-c209-4196-bafc-8af7a4627f91
0,1.0,2295.0,1636709341.756946,15.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
1,2.0,747.0,1636709341.761169,15.0,470178f7-9327-4280-bd47-3e801a897df2
8,7.0,0.0,1636709341.771664,350.0,a8eb5145-3b14-4eec-bb53-1acca006d62b
2,3.0,416.0,1636709341.788036,15.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
8,7.0,0.0,1636709341.798553,350.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
0,1.0,2296.0,1636709341.815526,15.0,b1c1a82d-6abf-4448-9bd8-12588956b25d
8,7.0,0.0,1636709341.826009,350.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
0,1.0,2297.0,1636709341.84254,15.0,75ad0eee-4e05-4c32-835b-a89a88c79805
0,1.0,2298.0,1636709341.846755,15.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
1,2.0,748.0,1636709341.8511,15.0,0232d4cb-641c-4a13-8411-27bcc052e89b
0,1.0,2299.0,1636709341.855275,15.0,6e358018-167e-445b-b168-21f1c832c6fa
0,1.0,2300.0,1636709341.859581,15.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
2,3.0,417.0,1636709341.863781,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
0,1.0,2301.0,1636709341.868026,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
8,7.0,1.0,1636709341.872284,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
0,1.0,2302.0,1636709341.876456,15.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
5,6.0,142.0,1636709341.880735,15.0,490a20be-0661-4c92-b4f9-85fd6cc7d6a2
8,7.0,2.0,1636709341.884926,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
0,1.0,2303.0,1636709341.889084,15.0,718fa42c-94aa-4095-8b0d-2d2e613741af
3,4.0,244.0,1636709341.893232,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
2,3.0,418.0,1636709341.90074,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
0,1.0,2304.0,1636709341.904967,15.0,2f464450-18d0-49dd-883e-b2525ec0eae2
0,1.0,2305.0,1636709341.90922,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
7,8.0,2.0,1636709341.913414,15.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
0,1.0,2306.0,1636709341.917723,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
0,1.0,2307.0,1636709341.921946,15.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
0,1.0,2308.0,1636709341.926129,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
1,2.0,749.0,1636709341.930384,15.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
4,5.0,182.0,1636709341.934549,15.0,ab3046bb-cd34-469c-be72-5364dd520cc4
0,1.0,2309.0,1636709341.938704,15.0,534523e3-49cb-4c77-91f6-87e2778407ad
0,1.0,2310.0,1636709341.942877,15.0,73e03403-215c-4270-a11d-9fc702dc5ba6
5,6.0,143.0,1636709341.947209,15.0,f62a6974-25ab-4823-82d1-0066c20e7a70
0,1.0,2311.0,1636709341.951421,15.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
8,23.0,0.0,1636709341.958337,350.0,dca589e3-5fa4-4622-924b-88fee68d8039
0,1.0,2312.0,1636709341.975758,15.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
2,3.0,419.0,1636709341.980192,15.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
2,3.0,420.0,1636709341.984568,15.0,921035f0-946d-403b-bb97-144f3dba4922
8,23.0,0.0,1636709341.995307,350.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
0,1.0,2313.0,1636709342.012709,15.0,cd3756a4-e306-4f75-a108-918fda0be83e
0,1.0,2314.0,1636709342.017132,15.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
0,1.0,2315.0,1636709342.021745,15.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
0,1.0,2316.0,1636709342.026269,15.0,4e003eed-632b-4531-9375-461e9a6f0c80
0,1.0,2317.0,1636709342.030626,15.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
0,1.0,2318.0,1636709342.035255,15.0,a994af67-53e6-4f08-86da-9b89d741e835
0,1.0,2319.0,1636709342.041951,15.0,f956169f-2732-4fef-a143-303040bb138e
0,1.0,2320.0,1636709342.047833,15.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
0,1.0,2321.0,1636709342.053638,15.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
1,2.0,750.0,1636709342.058826,15.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
4,5.0,183.0,1636709342.063951,15.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
2,3.0,421.0,1636709342.069564,15.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
0,1.0,2322.0,1636709342.074606,15.0,790c6745-caef-449f-91eb-fb3da1ce34f1
8,33.0,0.0,1636709342.089642,350.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
0,1.0,2323.0,1636709342.109777,15.0,fc118471-7233-4374-9f70-190fa7329032
0,1.0,2324.0,1636709342.114888,15.0,043cf983-913c-45ff-b911-b01f218fcd2e
0,1.0,2325.0,1636709342.120041,15.0,984f9393-305d-4119-b0c8-a1894b44847e
8,10.0,0.0,1636709342.132366,350.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
1,2.0,751.0,1636709342.152332,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
0,1.0,2326.0,1636709342.157373,15.0,a0a79714-7acc-4449-a508-b42ea59c00a8
0,1.0,2327.0,1636709342.162592,15.0,69463385-34f2-49e8-a321-210f9928cc08
3,4.0,245.0,1636709342.167675,15.0,89475a87-ad17-407a-90d8-e032730f55fe
8,22.0,0.0,1636709342.180262,350.0,feb2a2b0-0364-4798-a4bf-92933753833d
8,22.0,0.0,1636709342.207644,350.0,f426e4cb-f41a-486b-8f12-6c5c97991389
1,2.0,752.0,1636709342.227629,15.0,31534649-6faf-49b5-b013-533474fb6d74
1,2.0,753.0,1636709342.232651,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
0,1.0,2328.0,1636709342.237685,15.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
8,18.0,0.0,1636709342.24995,350.0,efe5caff-27e5-4858-b6ba-730ccda80d21
4,5.0,184.0,1636709342.270079,15.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
8,18.0,0.0,1636709342.282554,350.0,9c681d46-0165-4c02-bf06-a816f343f01f
0,1.0,2329.0,1636709342.303467,15.0,430f7bed-397c-4292-8b45-70e5483eeda5
8,12.0,0.0,1636709342.316188,350.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
0,1.0,2330.0,1636709342.336385,15.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
0,1.0,2331.0,1636709342.344305,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
1,2.0,754.0,1636709342.34945,15.0,75b928c1-239f-4c1d-9189-deb00a3d3429
8,9.0,0.0,1636709342.36203,350.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
1,2.0,755.0,1636709342.382709,15.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
7,7.0,3.0,1636709342.388038,15.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
0,1.0,2332.0,1636709342.393221,15.0,bdad34c5-7458-4386-a70a-788eb859d490
3,4.0,246.0,1636709342.39848,15.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
1,2.0,756.0,1636709342.403831,15.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
5,6.0,144.0,1636709342.40902,15.0,6329be9c-c219-4386-816b-e88464e51228
7,7.0,4.0,1636709342.414258,15.0,ef8c7087-e294-48f8-a501-f4df8818df07
0,1.0,2333.0,1636709342.419558,15.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
0,1.0,2334.0,1636709342.424266,15.0,247a60d5-5687-4e01-bc4b-763c9467248f
8,13.0,0.0,1636709342.4355,350.0,f42290e7-eb24-4809-8566-d01d2476c91b
7,7.0,5.0,1636709342.453084,15.0,e5afb9d9-df93-4481-90b6-b922de7491c3
8,13.0,0.0,1636709342.463805,350.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
4,5.0,185.0,1636709342.480782,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
8,13.0,0.0,1636709342.491681,350.0,dce87d1e-c0d2-42a8-9fdb-71d162d791ef
2,3.0,422.0,1636709342.509143,15.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
0,1.0,2335.0,1636709342.513747,15.0,d76a8ebc-aa65-4cfa-8a70-d3095d6161c0
0,1.0,2336.0,1636709342.518204,15.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
8,203.0,0.0,1636709342.529555,350.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
6,8.0,3.0,1636709342.547082,15.0,3e048e92-6687-46d6-b7a5-52bf48c73ebb
3,4.0,247.0,1636709342.55157,15.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
1,2.0,757.0,1636709342.558661,15.0,df04c2c3-4fc7-4236-8c37-7267b0b5f739
0,1.0,2337.0,1636709342.563224,15.0,75ad0eee-4e05-4c32-835b-a89a88c79805
6,8.0,4.0,1636709342.567583,15.0,b75c8f07-50d8-4ac9-a37d-6edb01d37000
8,47.0,0.0,1636709342.578393,350.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
0,1.0,2338.0,1636709342.595384,15.0,9cda2907-b97c-4a7b-93e3-6998144ca02e
1,2.0,758.0,1636709342.599964,15.0,2c94acc7-c209-4196-bafc-8af7a4627f91
2,3.0,423.0,1636709342.60439,15.0,a8eb5145-3b14-4eec-bb53-1acca006d62b
2,3.0,424.0,1636709342.608887,15.0,0232d4cb-641c-4a13-8411-27bcc052e89b
8,17.0,0.0,1636709342.619541,350.0,2bba2c7a-44e7-4344-b1b2-0e1979aca080
0,1.0,2339.0,1636709342.63659,15.0,c4672ca8-2391-46f0-bdcc-3f0ff6fc8c24
1,2.0,759.0,1636709342.640942,15.0,b1c1a82d-6abf-4448-9bd8-12588956b25d
8,17.0,0.0,1636709342.651669,350.0,2f464450-18d0-49dd-883e-b2525ec0eae2
8,17.0,0.0,1636709342.674651,350.0,718fa42c-94aa-4095-8b0d-2d2e613741af
0,1.0,2340.0,1636709342.691806,15.0,470178f7-9327-4280-bd47-3e801a897df2
8,41.0,0.0,1636709342.702442,350.0,87cde3cb-cae2-487e-ae18-035bb33a3c55
7,7.0,6.0,1636709342.719385,15.0,5792c03c-cb91-4214-a78e-fd2af4ea78a5
1,2.0,760.0,1636709342.723853,15.0,726eef0c-c5c9-44fc-b744-c65659c9a50f
1,2.0,761.0,1636709342.728231,15.0,221dbb8d-07db-4b5d-ad62-7a663b4bd719
8,12.0,0.0,1636709342.738776,350.0,a9b9b4c6-1b4e-4e05-aeb6-1574a298fe07
0,1.0,2341.0,1636709342.756033,15.0,cfacd541-5fc5-4be7-a9c6-eda99ad097b9
0,1.0,2342.0,1636709342.760393,15.0,dca589e3-5fa4-4622-924b-88fee68d8039
2,3.0,425.0,1636709342.764725,15.0,5037f0e3-8a47-4935-906c-7ef8c0487a8f
0,1.0,2343.0,1636709342.768981,15.0,6e358018-167e-445b-b168-21f1c832c6fa
0,1.0,2344.0,1636709342.773264,15.0,bef8f1a5-d1cc-4139-8ab6-cda69b961163
8,63.0,0.0,1636709342.783899,350.0,534523e3-49cb-4c77-91f6-87e2778407ad
8,15.0,0.0,1636709342.806841,350.0,490a20be-0661-4c92-b4f9-85fd6cc7d6a2
3,4.0,248.0,1636709342.824221,15.0,921035f0-946d-403b-bb97-144f3dba4922
8,9.0,0.0,1636709342.835562,350.0,d4c7a844-3f9a-410b-a4bf-7026ef929433
1,2.0,762.0,1636709342.852622,15.0,ca61088c-baff-46a9-be08-7dd8ab8f85e2
0,1.0,2345.0,1636709342.85726,15.0,e24f96cf-e73d-408f-80dc-ef11d5deba0d
0,1.0,2346.0,1636709342.866082,15.0,cbae2f95-fb83-46bc-b64f-439d469a1cfe
0,1.0,2347.0,1636709342.870631,15.0,c646f0d3-d402-4edf-9580-ca9f55ed4aaa
0,1.0,2348.0,1636709342.875184,15.0,d7019617-765a-4b1a-acc4-239f03735bf8
0,1.0,2349.0,1636709342.879569,15.0,f7617e75-08f9-4e4f-bac4-4c851aa978f2
0,1.0,2350.0,1636709342.884031,15.0,47acd41a-b6b2-4651-bdb4-4c9e6866efe4
1,2.0,763.0,1636709342.888497,15.0,18306e5e-daa3-4191-bb35-2b96be1cdba7
0,1.0,2351.0,1636709342.892952,15.0,ee7443bc-cd4e-4d77-b7c8-4fd22a9b9f7a
2,3.0,426.0,1636709342.89741,15.0,18745c67-0401-42b1-88f0-2fe73e40d9f6
0,1.0,2352.0,1636709342.901984,15.0,1b883dc5-2f73-4281-baa4-e7324b258b4d
0,1.0,2353.0,1636709342.906451,15.0,f62a6974-25ab-4823-82d1-0066c20e7a70
3,4.0,249.0,1636709342.910954,15.0,208b45d5-7d22-4c0f-a13e-00241ce0e20f
2,3.0,427.0,1636709342.91545,15.0,f7b2c3ec-ba85-4443-8993-0ac32bc7debc
4,5.0,186.0,1636709342.91985,15.0,ab3046bb-cd34-469c-be72-5364dd520cc4
0,1.0,2354.0,1636709342.924293,15.0,e0e41eb6-7c5f-49c3-8e67-626a3d2cfe01
1,2.0,764.0,1636709342.928733,15.0,e4d5b990-cb16-4ba6-8bee-2f87726d2e4d
8,16.0,0.0,1636709342.939562,350.0,b3b2fbb1-d413-4102-82a8-855ac23610a0
0,1.0,2355.0,1636709342.956643,15.0,a994af67-53e6-4f08-86da-9b89d741e835
8,16.0,0.0,1636709342.967227,350.0,043cf983-913c-45ff-b911-b01f218fcd2e
8,16.0,0.0,1636709342.990848,350.0,c11cafb3-436a-47b9-a0ef-0a7c5eeeb1d3
2,3.0,428.0,1636709343.008013,15.0,73e03403-215c-4270-a11d-9fc702dc5ba6
3,4.0,250.0,1636709343.012566,15.0,5b16aa8b-4c2d-4da0-831e-a3b63fd28c50
0,1.0,2356.0,1636709343.017164,15.0,d8ead91e-94c8-459e-b1e6-ce6eef01eb83
8,22.0,0.0,1636709343.028092,350.0,3325d39f-9526-49df-8ac7-aa9dc59e64e0
0,1.0,2357.0,1636709343.045492,15.0,cd3756a4-e306-4f75-a108-918fda0be83e
0,1.0,2358.0,1636709343.050146,15.0,152e9af1-1319-4627-8cc9-eb7bf76097c0
8,23.0,0.0,1636709343.061418,350.0,790c6745-caef-449f-91eb-fb3da1ce34f1
0,1.0,2359.0,1636709343.078515,15.0,4e003eed-632b-4531-9375-461e9a6f0c80
0,1.0,2360.0,1636709343.08286,15.0,feb2a2b0-0364-4798-a4bf-92933753833d
0,1.0,2361.0,1636709343.087263,15.0,f956169f-2732-4fef-a143-303040bb138e
0,1.0,2362.0,1636709343.091764,15.0,38fb9295-ac88-43d3-9755-7751e6b43d3d
1,2.0,765.0,1636709343.096073,15.0,fc118471-7233-4374-9f70-190fa7329032
2,3.0,429.0,1636709343.100519,15.0,f83eea38-a41a-4fd3-8fa7-2c37b56e044f
8,26.0,0.0,1636709343.111396,350.0,a0a79714-7acc-4449-a508-b42ea59c00a8
0,1.0,2363.0,1636709343.128982,15.0,b173a684-ba6f-4498-8051-a0b31c59fcc1
8,26.0,0.0,1636709343.139652,350.0,31534649-6faf-49b5-b013-533474fb6d74
3,4.0,251.0,1636709343.156671,15.0,984f9393-305d-4119-b0c8-a1894b44847e
0,1.0,2364.0,1636709343.161201,15.0,9f5e9144-2f75-42e4-92eb-ad18c704c95e
0,1.0,2365.0,1636709343.165846,15.0,69463385-34f2-49e8-a321-210f9928cc08
1,2.0,766.0,1636709343.170338,15.0,89475a87-ad17-407a-90d8-e032730f55fe
2,3.0,430.0,1636709343.175466,15.0,9c681d46-0165-4c02-bf06-a816f343f01f
1,2.0,767.0,1636709343.180046,15.0,f1d56bab-8e04-4784-94fb-1712aab16e0f
5,6.0,145.0,1636709343.187979,15.0,430f7bed-397c-4292-8b45-70e5483eeda5
6,8.0,5.0,1636709343.192441,15.0,ce5459b4-0a9a-4131-8d4a-76230b2e8564
0,1.0,2366.0,1636709343.196974,15.0,252ef72b-5d15-4c21-9025-c8422f800d56
0,1.0,2367.0,1636709343.201536,15.0,f426e4cb-f41a-486b-8f12-6c5c97991389
1,2.0,768.0,1636709343.20602,15.0,4f83d5e6-45b1-48da-b36d-98bc08ad9bf4
2,3.0,431.0,1636709343.210581,15.0,517d4f4e-f9cd-471e-a5c0-1d08a53c3187
0,1.0,2368.0,1636709343.215067,15.0,efe5caff-27e5-4858-b6ba-730ccda80d21
0,1.0,2369.0,1636709343.219512,15.0,b633cfd6-91b0-46b5-a833-ff22c4ee76fb
1,2.0,769.0,1636709343.223931,15.0,75b928c1-239f-4c1d-9189-deb00a3d3429
0,1.0,2370.0,1636709343.228288,15.0,70020096-53b0-4b83-a0b1-5b4d7b06553e
8,18.0,0.0,1636709343.239358,350.0,f42290e7-eb24-4809-8566-d01d2476c91b
0,1.0,2371.0,1636709343.256694,15.0,caee7134-3a89-43ec-b7aa-7b1f28e9b9b2
8,18.0,0.0,1636709343.267425,350.0,247a60d5-5687-4e01-bc4b-763c9467248f
2,3.0,432.0,1636709343.284913,15.0,6329be9c-c219-4386-816b-e88464e51228
1,2.0,770.0,1636709343.289352,15.0,e23761d6-6717-466a-8b8f-b8b40d8458e6
0,1.0,2372.0,1636709343.293723,15.0,b7605dbe-bd06-44c7-a77d-90fae70973b4
0,1.0,2373.0,1636709343.298091,15.0,20c2c8e9-fe0b-4840-9214-c9d52692b545
0,1.0,2374.0,1636709343.302581,15.0,ef8c7087-e294-48f8-a501-f4df8818df07
0,1.0,2375.0,1636709343.307023,15.0,bdad34c5-7458-4386-a70a-788eb859d490
2,3.0,433.0,1636709343.311367,15.0,9a9259f2-5beb-476e-b4ff-8b8d56acf3a6
8,17.0,0.0,1636709343.322026,350.0,74bf25b6-28a6-4738-85c2-4ae5a01cf0d9
1,2.0,771.0,1636709343.338994,15.0,3c399a66-b0f3-4ffd-a0e7-eddd38a83312
8,12.0,0.0,1636709343.349471,350.0,24eed1e9-9ae7-4c77-b8be-9d052283fe48
1,2.0,772.0,1636709343.36632,15.0,1d125114-d8f0-4ae3-85d7-09907f0cbff9
8,11.0,0.0,1636709343.376893,350.0,4171ef71-3ce5-4a14-8d40-e7ce7be001e5
8,11.0,0.0,1636709343.400008,350.0,75ad0eee-4e05-4c32-835b-a89a88c79805
0,1.0,2376.0,1636709343.41719,15.0,c54fd1d5-44fa-4acd-9fac-f65ca7055db8
